X(mm),Y(mm),Z(mm)
-2.6591920000000044,929.875761,0.0
-2.633326999999994,929.972289,0.0
-2.6074629999999956,930.068817,0.0
-2.5815979999999996,930.165345,0.0
-2.5557330000000036,930.261873,0.0
-2.529869000000005,930.358401,0.0
-2.504003999999995,930.454928,0.0
-2.4781399999999962,930.551456,0.0
-2.452275,930.647984,0.0
-2.4264110000000016,930.744512,0.0
-2.4005460000000056,930.84104,0.0
-2.374682000000007,930.937568,0.0
-2.348816999999997,931.034096,0.0
-2.322952000000001,931.130624,0.0
-2.2970880000000022,931.227152,0.0
-2.271223000000006,931.323679,0.0
-2.2453589999999934,931.420207,0.0
-2.2194939999999974,931.516735,0.0
-2.193629999999999,931.613263,0.0
-2.167765000000003,931.709791,0.0
-2.141900000000007,931.806319,0.0
-2.116035999999994,931.902847,0.0
-2.090170999999998,931.999375,0.0
-2.0643069999999994,932.095902,0.0
-2.0384420000000034,932.19243,0.0
-2.012578000000005,932.288958,0.0
-1.9867129999999946,932.385486,0.0
-1.9608479999999986,932.482014,0.0
-1.934984,932.578542,0.0
-1.909119000000004,932.67507,0.0
-1.8832550000000055,932.771598,0.0
-1.8573899999999952,932.868125,0.0
-1.8315259999999967,932.964653,0.0
-1.8056610000000006,933.061181,0.0
-1.7797960000000046,933.157709,0.0
-1.753932000000006,933.254237,0.0
-1.7280669999999958,933.350765,0.0
-1.7022029999999972,933.447293,0.0
-1.6763380000000012,933.543821,0.0
-1.6504740000000027,933.640348,0.0
-1.6246090000000066,933.736876,0.0
-1.5987449999999939,933.833404,0.0
-1.5728799999999978,933.929932,0.0
-1.5470150000000018,934.02646,0.0
-1.5211510000000033,934.122988,0.0
-1.495285999999993,934.219516,0.0
-1.4694219999999945,934.316044,0.0
-1.4435569999999984,934.412571,0.0
-1.4176929999999999,934.509099,0.0
-1.3918280000000038,934.605627,0.0
-1.3659629999999936,934.702155,0.0
-1.340098999999995,934.798683,0.0
-1.314233999999999,934.895211,0.0
-1.2883700000000005,934.991739,0.0
-1.2625050000000044,935.088267,0.0
-1.2366410000000059,935.184794,0.0
-1.2107759999999956,935.281322,0.0
-1.1849109999999996,935.37785,0.0
-1.159047000000001,935.474378,0.0
-1.133182000000005,935.570906,0.0
-1.1073180000000065,935.667434,0.0
-1.0814529999999962,935.763962,0.0
-1.0555889999999977,935.86049,0.0
-1.0297240000000016,935.957018,0.0
-1.0038590000000056,936.053545,0.0
-0.977995000000007,936.150073,0.0
-0.9521299999999968,936.246601,0.0
-0.9262659999999983,936.343129,0.0
-0.9004010000000022,936.439657,0.0
-0.8745370000000037,936.536185,0.0
-0.8486719999999934,936.632713,0.0
-0.8228079999999949,936.729241,0.0
-0.7969429999999988,936.825768,0.0
-0.7710780000000028,936.922296,0.0
-0.7452140000000043,937.018824,0.0
-0.719348999999994,937.115352,0.0
-0.6934849999999955,937.21188,0.0
-0.6676199999999994,937.308408,0.0
-0.6417569999999984,937.404936,0.0
-0.6160399999999981,937.501504,0.0
-0.5908670000000029,937.598217,0.0
-0.5665110000000055,937.695149,0.0
-0.5427920000000057,937.792242,0.0
-0.5194850000000031,937.889427,0.0
-0.4965880000000027,937.986704,0.0
-0.474174000000005,938.084097,0.0
-0.4522659999999945,938.181629,0.0
-0.4308639999999997,938.279297,0.0
-0.40997199999999623,938.377097,0.0
-0.38958900000000085,938.475025,0.0
-0.3697159999999968,938.573077,0.0
-0.350356000000005,938.67125,0.0
-0.33150799999999947,938.769539,0.0
-0.3131750000000011,938.867939,0.0
-0.2953559999999982,938.966448,0.0
-0.2780529999999999,939.065061,0.0
-0.26126800000000117,939.163774,0.0
-0.24499900000000707,939.262583,0.0
-0.22924899999999582,939.361484,0.0
-0.2140189999999933,939.460472,0.0
-0.19930800000000204,939.559544,0.0
-0.1851170000000053,939.658696,0.0
-0.17144799999999805,939.757923,0.0
-0.15830099999999447,939.857222,0.0
-0.1456759999999946,939.956588,0.0
-0.13357399999999586,940.056017,0.0
-0.12199599999999577,940.155505,0.0
-0.11094099999999685,940.255048,0.0
-0.10040999999999656,940.354642,0.0
-0.0904029999999949,940.454282,0.0
-0.08092200000000105,940.553965,0.0
-0.07196500000000583,940.653686,0.0
-0.0635340000000042,940.753441,0.0
-0.0556270000000012,940.853226,0.0
-0.04824700000000348,940.953037,0.0
-0.041391000000004396,941.05287,0.0
-0.035061999999996374,941.15272,0.0
-0.029257999999998674,941.252584,0.0
-0.023978999999997086,941.352458,0.0
-0.019226000000003296,941.452336,0.0
-0.014998000000005618,941.552215,0.0
-0.011294000000006577,941.652092,0.0
-0.008101999999993836,941.751974,0.0
-0.005352000000002022,941.851876,0.0
-0.0029990000000026384,941.951795,0.0
-0.0012250000000051386,942.051726,0.0
-0.00027900000000613545,942.151659,0.0
-1.2999999995599865e-05,942.251593,0.0
0.0,942.351526,0.0
0.0,942.451459,0.0
0.0,942.551392,0.0
0.0,942.651325,0.0
0.0,942.751258,0.0
0.0,942.851191,0.0
0.0,942.951124,0.0
0.0,943.051057,0.0
0.0,943.15099,0.0
0.0,943.250923,0.0
0.0,943.350856,0.0
0.0,943.450789,0.0
0.0,943.550722,0.0
0.0,943.650655,0.0
0.0,943.750588,0.0
0.0,943.850521,0.0
0.0,943.950454,0.0
0.0,944.050387,0.0
0.0,944.15032,0.0
0.0,944.250253,0.0
0.0,944.350186,0.0
0.0,944.450119,0.0
0.0,944.550052,0.0
0.0,944.649985,0.0
0.0,944.749918,0.0
0.0,944.849851,0.0
0.0,944.949784,0.0
0.0,945.049717,0.0
0.0,945.14965,0.0
0.0,945.249583,0.0
0.0,945.349516,0.0
0.0,945.449449,0.0
0.0,945.549382,0.0
0.0,945.649315,0.0
0.0,945.749248,0.0
0.0,945.849181,0.0
0.0,945.949114,0.0
0.0,946.049047,0.0
0.0,946.14898,0.0
0.0,946.248913,0.0
0.0,946.348846,0.0
0.0,946.448779,0.0
0.0,946.548712,0.0
0.0,946.648645,0.0
0.0,946.748578,0.0
0.0,946.848511,0.0
0.0,946.948444,0.0
0.0,947.048377,0.0
0.0,947.14831,0.0
0.0,947.248243,0.0
0.0,947.348176,0.0
0.0,947.448109,0.0
0.0,947.548042,0.0
0.0,947.647975,0.0
0.0,947.747908,0.0
0.0,947.847841,0.0
0.0,947.947774,0.0
0.0,948.047707,0.0
0.0,948.14764,0.0
0.0,948.247573,0.0
0.0,948.347506,0.0
0.0,948.447439,0.0
0.0,948.547372,0.0
0.0,948.647305,0.0
0.0,948.747238,0.0
0.0,948.847171,0.0
0.0,948.947104,0.0
0.0,949.047037,0.0
0.0,949.14697,0.0
0.0,949.246903,0.0
0.0,949.346837,0.0
0.0,949.44677,0.0
0.0,949.546703,0.0
0.0,949.646636,0.0
0.0,949.746569,0.0
0.0,949.846502,0.0
0.0,949.946435,0.0
0.0,950.046368,0.0
0.0,950.146301,0.0
0.0,950.246234,0.0
0.0,950.346167,0.0
0.0,950.4461,0.0
0.0,950.546033,0.0
0.0,950.645966,0.0
0.0,950.745899,0.0
0.0,950.845832,0.0
0.0,950.945765,0.0
0.0,951.045698,0.0
0.0,951.145631,0.0
0.0,951.245564,0.0
0.0,951.345497,0.0
0.0,951.44543,0.0
0.0,951.545363,0.0
0.0,951.645296,0.0
0.0,951.745229,0.0
0.0,951.845162,0.0
0.0,951.945095,0.0
0.0,952.045028,0.0
0.0,952.144961,0.0
0.0,952.244894,0.0
0.0,952.344827,0.0
0.0,952.44476,0.0
0.0,952.544693,0.0
0.0,952.644626,0.0
0.0,952.744559,0.0
0.0,952.844492,0.0
0.0,952.944425,0.0
0.0,953.044358,0.0
0.0,953.144291,0.0
0.0,953.244224,0.0
0.0,953.344157,0.0
0.0,953.44409,0.0
0.0,953.544023,0.0
0.0,953.643956,0.0
0.0,953.743889,0.0
0.0,953.843822,0.0
0.0,953.943755,0.0
0.0,954.043688,0.0
0.0,954.143621,0.0
0.0,954.243554,0.0
0.0,954.343487,0.0
0.0,954.44342,0.0
0.0,954.543353,0.0
0.0,954.643286,0.0
0.0,954.743219,0.0
0.0,954.843152,0.0
0.0,954.943085,0.0
0.0,955.043018,0.0
0.0,955.142951,0.0
0.0,955.242884,0.0
0.0,955.342817,0.0
0.0,955.44275,0.0
0.0,955.542683,0.0
0.0,955.642616,0.0
0.0,955.742549,0.0
0.0,955.842482,0.0
0.0,955.942415,0.0
0.0,956.042348,0.0
0.0,956.142281,0.0
0.0,956.242214,0.0
0.0,956.342147,0.0
0.0,956.44208,0.0
0.0,956.542013,0.0
0.0,956.641946,0.0
0.0,956.741879,0.0
0.0,956.841812,0.0
0.0,956.941745,0.0
0.0,957.041678,0.0
0.0,957.141611,0.0
0.0,957.241544,0.0
0.0,957.341478,0.0
0.0,957.441411,0.0
0.0,957.541344,0.0
0.0,957.641277,0.0
0.0,957.74121,0.0
0.0,957.841143,0.0
0.0,957.941076,0.0
0.0,958.041009,0.0
0.0,958.140942,0.0
0.0,958.240875,0.0
0.0,958.340808,0.0
0.0,958.440741,0.0
0.0,958.540674,0.0
0.0,958.640607,0.0
0.0,958.74054,0.0
0.0,958.840473,0.0
0.0,958.940406,0.0
0.0,959.040339,0.0
0.0,959.140272,0.0
0.0,959.240205,0.0
0.0,959.340138,0.0
0.0,959.440071,0.0
0.0,959.540004,0.0
0.0,959.639937,0.0
0.0,959.73987,0.0
0.0,959.839803,0.0
0.0,959.939736,0.0
0.0,960.039669,0.0
0.0,960.139602,0.0
0.0,960.239535,0.0
0.0,960.339468,0.0
0.0,960.439401,0.0
0.0,960.539334,0.0
0.0,960.639267,0.0
0.0,960.7392,0.0
0.0,960.839133,0.0
0.0,960.939066,0.0
0.0,961.038999,0.0
0.0,961.138932,0.0
0.0,961.238865,0.0
0.0,961.338798,0.0
0.0,961.438731,0.0
0.0,961.538664,0.0
0.0,961.638597,0.0
0.0,961.73853,0.0
0.0,961.838463,0.0
0.0,961.938396,0.0
0.0,962.038329,0.0
0.0,962.138262,0.0
0.0,962.238195,0.0
0.0,962.338128,0.0
0.0,962.438061,0.0
0.0,962.537994,0.0
0.0,962.637927,0.0
0.0,962.73786,0.0
0.0,962.837793,0.0
0.0,962.937726,0.0
0.0,963.037659,0.0
0.0,963.137592,0.0
0.0,963.237525,0.0
0.0,963.337458,0.0
0.0,963.437391,0.0
0.0,963.537324,0.0
0.0,963.637257,0.0
0.0,963.73719,0.0
0.0,963.837123,0.0
0.0,963.937056,0.0
0.0,964.036989,0.0
0.0,964.136922,0.0
0.0,964.236855,0.0
0.0,964.336788,0.0
0.0,964.436721,0.0
0.0,964.536654,0.0
0.0,964.636587,0.0
0.0,964.73652,0.0
0.0,964.836453,0.0
0.0,964.936386,0.0
0.0,965.036319,0.0
0.0,965.136252,0.0
0.0,965.236185,0.0
0.0,965.336119,0.0
0.0,965.436052,0.0
0.0,965.535985,0.0
0.0,965.635918,0.0
0.0,965.735851,0.0
0.0,965.835784,0.0
0.0,965.935717,0.0
0.0,966.03565,0.0
0.0,966.135583,0.0
0.0,966.235516,0.0
0.0,966.335449,0.0
0.0,966.435382,0.0
0.0,966.535315,0.0
0.0,966.635248,0.0
0.0,966.735181,0.0
0.0,966.835114,0.0
0.0,966.935047,0.0
0.0,967.03498,0.0
0.0,967.134913,0.0
0.0,967.234846,0.0
0.0,967.334779,0.0
0.0,967.434712,0.0
0.0,967.534645,0.0
0.0,967.634578,0.0
0.0,967.734511,0.0
0.0,967.834444,0.0
0.0,967.934377,0.0
0.0,968.03431,0.0
0.0,968.134243,0.0
0.0,968.234176,0.0
0.0,968.334109,0.0
0.0,968.434042,0.0
0.0,968.533975,0.0
0.0,968.633908,0.0
0.0,968.733841,0.0
0.0,968.833774,0.0
0.0,968.933707,0.0
0.0,969.03364,0.0
0.0,969.133573,0.0
0.0,969.233506,0.0
0.0,969.333439,0.0
0.0,969.433372,0.0
0.0,969.533305,0.0
0.0,969.633238,0.0
0.0,969.733171,0.0
0.0,969.833104,0.0
0.0,969.933037,0.0
0.0,970.03297,0.0
0.0,970.132903,0.0
0.0,970.232836,0.0
0.0,970.332769,0.0
0.0,970.432702,0.0
0.0,970.532635,0.0
0.0,970.632568,0.0
0.0,970.732501,0.0
0.0,970.832434,0.0
0.0,970.932367,0.0
0.0,971.0323,0.0
0.0,971.132233,0.0
0.0,971.232166,0.0
0.0,971.332099,0.0
0.0,971.432032,0.0
0.0,971.531965,0.0
0.0,971.631898,0.0
0.0,971.731831,0.0
0.0,971.831764,0.0
0.0,971.931697,0.0
0.0,972.03163,0.0
0.0,972.131563,0.0
0.0,972.231496,0.0
0.0,972.331429,0.0
0.0,972.431362,0.0
0.0,972.531295,0.0
0.0,972.631228,0.0
0.0,972.731161,0.0
0.0,972.831094,0.0
0.0,972.931027,0.0
0.0,973.03096,0.0
0.0,973.130893,0.0
0.0,973.230827,0.0
0.0,973.33076,0.0
0.0,973.430693,0.0
0.0,973.530626,0.0
0.0,973.630559,0.0
0.0,973.730492,0.0
0.0,973.830425,0.0
0.0,973.930358,0.0
0.0,974.030291,0.0
0.0,974.130224,0.0
0.0,974.230157,0.0
0.0,974.33009,0.0
0.0,974.430023,0.0
0.0,974.529956,0.0
0.0,974.629889,0.0
0.0,974.729822,0.0
0.0,974.829755,0.0
0.0,974.929688,0.0
0.0,975.029621,0.0
0.0,975.129554,0.0
0.0,975.229487,0.0
0.0,975.32942,0.0
0.0,975.429353,0.0
0.0,975.529286,0.0
0.0,975.629219,0.0
0.0,975.729152,0.0
0.0,975.829085,0.0
0.0,975.929018,0.0
0.0,976.028951,0.0
0.0,976.128884,0.0
0.0,976.228817,0.0
0.0,976.32875,0.0
0.0,976.428683,0.0
0.0,976.528616,0.0
0.0,976.628549,0.0
0.0,976.728482,0.0
0.0,976.828415,0.0
0.0,976.928348,0.0
0.0,977.028281,0.0
0.0,977.128214,0.0
0.0,977.228147,0.0
0.0,977.32808,0.0
0.0,977.428013,0.0
0.0,977.527946,0.0
0.0,977.627879,0.0
0.0,977.727812,0.0
0.0,977.827745,0.0
0.0,977.927678,0.0
0.0,978.027611,0.0
0.0,978.127544,0.0
0.0,978.227477,0.0
0.0,978.32741,0.0
0.0,978.427343,0.0
0.0,978.527276,0.0
0.0,978.627209,0.0
0.0,978.727142,0.0
0.0,978.827075,0.0
0.0,978.927008,0.0
0.0,979.026941,0.0
0.0,979.126874,0.0
0.0,979.226807,0.0
0.0,979.32674,0.0
0.0,979.426673,0.0
0.0,979.526606,0.0
0.0,979.626539,0.0
0.0,979.726472,0.0
0.0,979.826405,0.0
0.0,979.926338,0.0
0.0,980.026271,0.0
0.0,980.126204,0.0
0.0,980.226137,0.0
0.0,980.32607,0.0
0.0,980.426003,0.0
0.0,980.525936,0.0
0.0,980.625869,0.0
0.0,980.725802,0.0
0.0,980.825735,0.0
0.0,980.925668,0.0
0.0,981.025601,0.0
0.0,981.125534,0.0
0.0,981.225468,0.0
0.0,981.325401,0.0
0.0,981.425334,0.0
0.0,981.525267,0.0
0.0,981.6252,0.0
0.0,981.725133,0.0
0.0,981.825066,0.0
0.0,981.924999,0.0
0.0,982.024932,0.0
0.0,982.124865,0.0
0.0,982.224798,0.0
0.0,982.324731,0.0
0.0,982.424664,0.0
0.0,982.524597,0.0
0.0,982.62453,0.0
0.0,982.724463,0.0
0.0,982.824396,0.0
0.0,982.924329,0.0
0.0,983.024262,0.0
0.0,983.124195,0.0
0.0,983.224128,0.0
0.0,983.324061,0.0
0.0,983.423994,0.0
0.0,983.523927,0.0
0.0,983.62386,0.0
0.0,983.723793,0.0
0.0,983.823726,0.0
0.0,983.923659,0.0
0.0,984.023592,0.0
0.0,984.123525,0.0
0.0,984.223458,0.0
0.0,984.323391,0.0
0.0,984.423324,0.0
0.0,984.523257,0.0
0.0,984.62319,0.0
0.0,984.723123,0.0
0.0,984.823056,0.0
0.0,984.922989,0.0
0.0,985.022922,0.0
0.0,985.122855,0.0
0.0,985.222788,0.0
0.0,985.322721,0.0
0.0,985.422654,0.0
0.0,985.522587,0.0
0.0,985.62252,0.0
0.0,985.722453,0.0
0.0,985.822386,0.0
0.0,985.922319,0.0
0.0,986.022252,0.0
0.0,986.122185,0.0
0.0,986.222118,0.0
0.0,986.322051,0.0
0.0,986.421984,0.0
0.0,986.521917,0.0
0.0,986.62185,0.0
0.0,986.721783,0.0
0.0,986.821716,0.0
0.0,986.921649,0.0
0.0,987.021582,0.0
0.0,987.121515,0.0
0.0,987.221448,0.0
0.0,987.321381,0.0
0.0,987.421314,0.0
0.0,987.521247,0.0
0.0,987.62118,0.0
0.0,987.721113,0.0
0.0,987.821046,0.0
0.0,987.920979,0.0
0.0,988.020912,0.0
0.0,988.120845,0.0
0.0,988.220778,0.0
0.0,988.320711,0.0
0.0,988.420644,0.0
0.0,988.520577,0.0
0.0,988.62051,0.0
0.0,988.720443,0.0
0.0,988.820376,0.0
0.0,988.920309,0.0
0.0,989.020242,0.0
0.0,989.120175,0.0
0.0,989.220109,0.0
0.0,989.320042,0.0
0.0,989.419975,0.0
0.0,989.519908,0.0
0.0,989.619841,0.0
0.0,989.719774,0.0
0.0,989.819707,0.0
0.0,989.91964,0.0
0.0,990.019573,0.0
0.0,990.119506,0.0
0.0,990.219439,0.0
0.0,990.319372,0.0
0.0,990.419305,0.0
0.0,990.519238,0.0
0.0,990.619171,0.0
0.0,990.719104,0.0
0.0,990.819037,0.0
0.0,990.91897,0.0
0.0,991.018903,0.0
0.0,991.118836,0.0
0.0,991.218769,0.0
0.0,991.318702,0.0
0.0,991.418635,0.0
0.0,991.518568,0.0
0.0,991.618501,0.0
0.0,991.718434,0.0
0.0,991.818367,0.0
0.0,991.9183,0.0
0.0,992.018233,0.0
0.0,992.118166,0.0
0.0,992.218099,0.0
0.0,992.318032,0.0
0.0,992.417965,0.0
0.0,992.517898,0.0
0.0,992.617831,0.0
0.0,992.717764,0.0
0.0,992.817697,0.0
0.0,992.91763,0.0
0.0,993.017563,0.0
0.0,993.117496,0.0
0.0,993.217429,0.0
0.0,993.317362,0.0
0.0,993.417295,0.0
0.0,993.517228,0.0
0.0,993.617161,0.0
0.0,993.717094,0.0
0.0,993.817027,0.0
0.0,993.91696,0.0
0.0,994.016893,0.0
0.0,994.116826,0.0
0.0,994.216759,0.0
0.0,994.316692,0.0
0.0,994.416625,0.0
0.0,994.516558,0.0
0.0,994.616491,0.0
0.0,994.716424,0.0
0.0,994.816357,0.0
0.0,994.91629,0.0
0.0,995.016223,0.0
0.0,995.116156,0.0
0.0,995.216089,0.0
0.0,995.316022,0.0
0.0,995.415955,0.0
0.0,995.515888,0.0
0.0,995.615821,0.0
0.0,995.715754,0.0
0.0,995.815687,0.0
0.0,995.91562,0.0
0.0,996.015553,0.0
0.0,996.115486,0.0
0.0,996.215419,0.0
0.0,996.315352,0.0
0.0,996.415285,0.0
0.0,996.515218,0.0
0.0,996.615151,0.0
0.0,996.715084,0.0
0.0,996.815017,0.0
0.0,996.91495,0.0
0.0,997.014883,0.0
0.0,997.114816,0.0
0.0,997.21475,0.0
0.0,997.314683,0.0
0.0,997.414616,0.0
0.0,997.514549,0.0
0.0,997.614482,0.0
0.0,997.714415,0.0
0.0,997.814348,0.0
0.0,997.914281,0.0
0.0,998.014214,0.0
0.0,998.114147,0.0
0.0,998.21408,0.0
0.0,998.314013,0.0
0.0,998.413946,0.0
0.0,998.513879,0.0
0.0,998.613812,0.0
0.0,998.713745,0.0
0.0,998.813678,0.0
0.0,998.913611,0.0
0.0,999.013544,0.0
0.0,999.113477,0.0
0.0,999.21341,0.0
0.0,999.313343,0.0
0.0,999.413276,0.0
0.0,999.513209,0.0
0.0,999.613142,0.0
0.0,999.713075,0.0
0.0,999.813008,0.0
0.0,999.912941,0.0
0.0,1000.012874,0.0
0.0,1000.112807,0.0
0.0,1000.21274,0.0
0.0,1000.312673,0.0
0.0,1000.412606,0.0
0.0,1000.512539,0.0
0.0,1000.612472,0.0
0.0,1000.712405,0.0
0.0,1000.812338,0.0
0.0,1000.912271,0.0
0.0,1001.012204,0.0
0.0,1001.112137,0.0
0.0,1001.21207,0.0
0.0,1001.312003,0.0
0.0,1001.411936,0.0
0.0,1001.511869,0.0
0.0,1001.611802,0.0
0.0,1001.711735,0.0
0.0,1001.811668,0.0
0.0,1001.911601,0.0
0.0,1002.011534,0.0
0.0,1002.111467,0.0
0.0,1002.2114,0.0
0.0,1002.311333,0.0
0.0,1002.411266,0.0
0.0,1002.511199,0.0
0.0,1002.611132,0.0
0.0,1002.711065,0.0
0.0,1002.810998,0.0
0.0,1002.910931,0.0
0.0,1003.010864,0.0
0.0,1003.110797,0.0
0.0,1003.21073,0.0
0.0,1003.310663,0.0
0.0,1003.410596,0.0
0.0,1003.510529,0.0
0.0,1003.610462,0.0
0.0,1003.710395,0.0
0.0,1003.810328,0.0
0.0,1003.910261,0.0
0.0,1004.010194,0.0
0.0,1004.110127,0.0
0.0,1004.21006,0.0
0.0,1004.309993,0.0
0.0,1004.409926,0.0
0.0,1004.509859,0.0
0.0,1004.609792,0.0
0.0,1004.709725,0.0
0.0,1004.809658,0.0
0.0,1004.909591,0.0
0.0,1005.009524,0.0
0.0,1005.109458,0.0
0.0,1005.209391,0.0
0.0,1005.309324,0.0
0.0,1005.409257,0.0
0.0,1005.50919,0.0
0.0,1005.609123,0.0
0.0,1005.709056,0.0
0.0,1005.808989,0.0
0.0,1005.908922,0.0
0.0,1006.008855,0.0
0.0,1006.108788,0.0
0.0,1006.208721,0.0
0.0,1006.308654,0.0
0.0,1006.408587,0.0
0.0,1006.50852,0.0
0.0,1006.608453,0.0
0.0,1006.708386,0.0
0.0,1006.808319,0.0
0.0,1006.908252,0.0
0.0,1007.008185,0.0
0.0,1007.108118,0.0
0.0,1007.208051,0.0
0.0,1007.307984,0.0
0.0,1007.407917,0.0
0.0,1007.50785,0.0
0.0,1007.607783,0.0
0.0,1007.707716,0.0
0.0,1007.807649,0.0
0.0,1007.907582,0.0
0.0,1008.007515,0.0
0.0,1008.107448,0.0
0.0,1008.207381,0.0
0.0,1008.307314,0.0
0.0,1008.407247,0.0
0.0,1008.50718,0.0
0.0,1008.607113,0.0
0.0,1008.707046,0.0
0.0,1008.806979,0.0
0.0,1008.906912,0.0
0.0,1009.006845,0.0
0.0,1009.106778,0.0
0.0,1009.206711,0.0
0.0,1009.306644,0.0
0.0,1009.406577,0.0
0.0,1009.50651,0.0
0.0,1009.606443,0.0
0.0,1009.706376,0.0
0.0,1009.806309,0.0
0.0,1009.906242,0.0
0.0,1010.006175,0.0
0.0,1010.106108,0.0
0.0,1010.206041,0.0
0.0,1010.305974,0.0
0.0,1010.405907,0.0
0.0,1010.50584,0.0
0.0,1010.605773,0.0
0.0,1010.705706,0.0
0.0,1010.805639,0.0
0.0,1010.905572,0.0
0.0,1011.005505,0.0
0.0,1011.105438,0.0
0.0,1011.205371,0.0
0.0,1011.305304,0.0
0.0,1011.405237,0.0
0.0,1011.50517,0.0
0.0,1011.605103,0.0
0.0,1011.705036,0.0
0.0,1011.804969,0.0
0.0,1011.904902,0.0
0.0,1012.004835,0.0
0.0,1012.104768,0.0
0.0,1012.204701,0.0
0.0,1012.304634,0.0
0.0,1012.404567,0.0
0.0,1012.5045,0.0
0.0,1012.604433,0.0
0.0,1012.704366,0.0
0.0,1012.804299,0.0
0.0,1012.904232,0.0
0.0,1013.004165,0.0
0.0,1013.104099,0.0
0.0,1013.204032,0.0
0.0,1013.303965,0.0
0.0,1013.403898,0.0
0.0,1013.503831,0.0
0.0,1013.603764,0.0
0.0,1013.703697,0.0
0.0,1013.80363,0.0
0.0,1013.903563,0.0
0.0,1014.003496,0.0
0.0,1014.103429,0.0
0.0,1014.203362,0.0
0.0,1014.303295,0.0
0.0,1014.403228,0.0
0.0,1014.503161,0.0
0.0,1014.603094,0.0
0.0,1014.703027,0.0
0.0,1014.80296,0.0
0.0,1014.902893,0.0
0.0,1015.002826,0.0
0.0,1015.102759,0.0
0.0,1015.202692,0.0
0.0,1015.302625,0.0
0.0,1015.402558,0.0
0.0,1015.502491,0.0
0.0,1015.602424,0.0
0.0,1015.702357,0.0
0.0,1015.80229,0.0
0.0,1015.902223,0.0
0.0,1016.002156,0.0
0.0,1016.102089,0.0
0.0,1016.202022,0.0
0.0,1016.301955,0.0
0.0,1016.401888,0.0
0.0,1016.501821,0.0
0.0,1016.601754,0.0
0.0,1016.701687,0.0
0.0,1016.80162,0.0
0.0,1016.901553,0.0
0.0,1017.001486,0.0
0.0,1017.101419,0.0
0.0,1017.201352,0.0
0.0,1017.301285,0.0
0.0,1017.401218,0.0
0.0,1017.501151,0.0
0.0,1017.601084,0.0
0.0,1017.701017,0.0
0.0,1017.80095,0.0
0.0,1017.900883,0.0
0.0,1018.000816,0.0
0.0,1018.100749,0.0
0.0,1018.200682,0.0
0.0,1018.300615,0.0
0.0,1018.400548,0.0
0.0,1018.500481,0.0
0.0,1018.600414,0.0
0.0,1018.700347,0.0
0.0,1018.80028,0.0
0.0,1018.900213,0.0
0.0,1019.000146,0.0
0.0,1019.100079,0.0
0.0,1019.200012,0.0
0.0,1019.299945,0.0
0.0,1019.399878,0.0
0.0,1019.499811,0.0
0.0,1019.599744,0.0
0.0,1019.699677,0.0
0.0,1019.79961,0.0
0.0,1019.899543,0.0
0.0,1019.999476,0.0
0.0,1020.099409,0.0
0.0,1020.199342,0.0
0.0,1020.299275,0.0
0.0,1020.399208,0.0
0.0,1020.499141,0.0
0.0,1020.599074,0.0
0.0,1020.699007,0.0
0.0,1020.79894,0.0
0.0,1020.898873,0.0
0.0,1020.998806,0.0
0.0,1021.09874,0.0
0.0,1021.198673,0.0
0.0,1021.298606,0.0
0.0,1021.398539,0.0
0.0,1021.498472,0.0
0.0,1021.598405,0.0
0.0,1021.698338,0.0
0.0,1021.798271,0.0
0.0,1021.898204,0.0
0.0,1021.998137,0.0
0.0,1022.09807,0.0
0.0,1022.198003,0.0
0.0,1022.297936,0.0
0.0,1022.397869,0.0
0.0,1022.497802,0.0
0.0,1022.597735,0.0
0.0,1022.697668,0.0
0.0,1022.797601,0.0
0.0,1022.897534,0.0
0.0,1022.997467,0.0
0.0,1023.0974,0.0
0.0,1023.197333,0.0
0.0,1023.297266,0.0
0.0,1023.397199,0.0
0.0,1023.497132,0.0
0.0,1023.597065,0.0
0.0,1023.696998,0.0
0.0,1023.796931,0.0
0.0,1023.896864,0.0
0.0,1023.996797,0.0
0.0,1024.09673,0.0
0.0,1024.196663,0.0
0.0,1024.296596,0.0
0.0,1024.396529,0.0
0.0,1024.496462,0.0
0.0,1024.596395,0.0
0.0,1024.696328,0.0
0.0,1024.796261,0.0
0.0,1024.896194,0.0
0.0,1024.996127,0.0
0.0,1025.09606,0.0
0.0,1025.195993,0.0
0.0,1025.295926,0.0
0.0,1025.395859,0.0
0.0,1025.495792,0.0
0.0,1025.595725,0.0
0.0,1025.695658,0.0
0.0,1025.795591,0.0
0.0,1025.895524,0.0
0.0,1025.995457,0.0
0.0,1026.09539,0.0
0.0,1026.195323,0.0
0.0,1026.295256,0.0
0.0,1026.395189,0.0
0.0,1026.495122,0.0
0.0,1026.595055,0.0
0.0,1026.694988,0.0
0.0,1026.794921,0.0
0.0,1026.894854,0.0
0.0,1026.994787,0.0
0.0,1027.09472,0.0
0.0,1027.194653,0.0
0.0,1027.294586,0.0
0.0,1027.394519,0.0
0.0,1027.494452,0.0
0.0,1027.594385,0.0
0.0,1027.694318,0.0
0.0,1027.794251,0.0
0.0,1027.894184,0.0
0.0,1027.994117,0.0
0.0,1028.09405,0.0
0.0,1028.193983,0.0
0.0,1028.293916,0.0
0.0,1028.393849,0.0
0.0,1028.493782,0.0
0.0,1028.593715,0.0
0.0,1028.693648,0.0
0.0,1028.793581,0.0
0.0,1028.893514,0.0
0.0,1028.993448,0.0
